team_name,Liga,Temporada,xG,xAG,PrgC_Conducciones_Progresivas,PrgP_Pases_Progresivos,Save_Porcentaje,CS_Porcentaje,Total_Cmp_Porcentaje,Total_Pases_Completados,Total_Pases_Intentados,Total_Distancia_Pases
Augsburg,GER-Bundesliga,2025,11.8,8.8,149,398,60.7,9.1,77.4,3863,4992,68708
Bayern Munich,GER-Bundesliga,2025,26.4,21.8,253,616,61.9,54.5,88.4,7090,8016,111820
Dortmund,GER-Bundesliga,2025,17.9,13.3,296,577,72.7,54.5,83.2,5193,6243,91134
Frankfurt,GER-Bundesliga,2025,16.6,14.2,210,307,56.3,18.2,82.3,5117,6221,90192
Freiburg,GER-Bundesliga,2025,17.4,16.6,20.6,149,56.5,0,78,3897,4993,71942
Mönchengladbach,GER-Bundesliga,2025,13.1,10.8,238,459,69.1,36.4,82.1,4281,5213,75346
Hamburg,GER-Bundesliga,2025,12.9,10.2,23.1,192,71.9,9.1,80.3,4094,5098,76898
Heidenheim,GER-Bundesliga,2025,12.7,10.5,23.1,321,63.7,0,75.8,3297,4352,67825
Hoffenheim,GER-Bundesliga,2025,16.2,14.4,30.5,431,67.4,9.1,77.2,4187,5422,73437
1.FC Köln,GER-Bundesliga,2025,16.3,12.6,29.3,342,71.4,18.2,79.2,3953,4990,75512
Leverkusen,GER-Bundesliga,2025,19.8,17.5,289,493,72.9,18.2,87.5,6279,7179,103153
Mainz,GER-Bundesliga,2025,12.1,9.3,21.5,367,65.4,0,72.5,3605,4973,67676
Leipzig,GER-Bundesliga,2025,20.2,14.1,34.3,377,67.5,45.5,81.8,4505,5510,78976
St. Pauli,GER-Bundesliga,2025,10.4,8.8,15.7,164,65,9.1,78.5,4780,6092,80681
Stuttgart,GER-Bundesliga,2025,14.4,12.5,269,509,75,36.4,82.9,5338,6442,90982
Union Berlin,GER-Bundesliga,2025,12,11.2,97,259,74.5,27.3,68.5,2487,3632,47432
Werder Bremen,GER-Bundesliga,2025,12,9.9,21.9,432,73,27.3,80.8,4576,5666,83977
Wolfsburg,GER-Bundesliga,2025,12.5,10.5,25.5,355,63.6,0,78.8,3837,4870,70959
Augsburg,GER-Bundesliga,2024,33.7,25.1,58.2,450,70.5,32.4,77.5,11577,14936,213228
Bayern Munich,GER-Bundesliga,2024,74,59.7,133.7,2138,81.7,47.1,88.4,22755,25733,376161
VfL Bochum,GER-Bundesliga,2024,39.3,30,69.4,1090,57.5,14.7,72.2,10281,14230,202499
Dortmund,GER-Bundesliga,2024,56.5,47.4,103.9,1563,66.4,20.6,84,17077,20321,295202
Frankfurt,GER-Bundesliga,2024,47.4,38.3,106.6,1347,72.4,26.5,81.3,13925,17138,233650
Freiburg,GER-Bundesliga,2024,41.1,30.5,71.7,1129,66,32.4,78.3,12892,16460,230139
Mönchengladbach,GER-Bundesliga,2024,46.6,37.7,84.3,1112,68.4,20.6,80.8,14148,17507,245327
Heidenheim,GER-Bundesliga,2024,40.3,36.3,64.9,974,73.8,26.5,75.8,11127,14684,215269
Hoffenheim,GER-Bundesliga,2024,36.3,28.6,73,1216,62.4,11.8,77.7,12827,16506,225491
Holstein Kiel,GER-Bundesliga,2024,35.9,26.7,62.6,875,62.1,5.9,75.5,10537,13961,201828
Leverkusen,GER-Bundesliga,2024,52,41.9,93.9,1692,70.9,26.5,84.8,18301,21589,299589
Mainz,GER-Bundesliga,2024,47,37.5,84.6,1286,74,26.5,75.9,12478,16434,222290
Leipzig,GER-Bundesliga,2024,47.4,35.6,79,1353,70.9,41.2,80.7,14698,18207,247957
